product_id,area,lat_min,lat_max,lon_min,lon_max,zip_download_path,is_calibrated
ch2_ohr_ncp_20260129T1915291096_d_img_d18,South Pole,-84.717809,-83.891688,31.006865,34.927608,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260129/ch2_ohr_ncp_20260129T1915291096_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251227T1226047679_d_img_d18,South Pole,-89.537987,-89.054206,216.750119,249.991560,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251227/ch2_ohr_ncp_20251227T1226047679_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251227T1027178560_d_img_d18,South Pole,-89.630360,-88.991007,190.337869,251.095222,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251227/ch2_ohr_ncp_20251227T1027178560_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251227T1622437440_d_img_d18,South Pole,-89.665673,-89.031479,183.347564,249.158319,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251227/ch2_ohr_ncp_20251227T1622437440_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251227T1423592391_d_img_d18,South Pole,-89.645759,-89.042070,181.574298,248.364947,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251227/ch2_ohr_ncp_20251227T1423592391_d_img_d18.zip?ohrc,True
ch2_ohr_nrp_20260103T1005176450_d_img_d18,South Pole,-85.325413,-84.522148,22.794260,27.751481,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260103/ch2_ohr_nrp_20260103T1005176450_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260103T0609041371_d_img_d18,South Pole,-85.365795,-84.552455,23.016449,27.723846,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260103/ch2_ohr_nrp_20260103T0609041371_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260103T1203563771_d_img_d18,South Pole,-85.327140,-84.529135,22.792277,27.939505,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260103/ch2_ohr_nrp_20260103T1203563771_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260103T0410224157_d_img_d18,South Pole,-85.488206,-84.675992,23.571179,28.310697,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260103/ch2_ohr_nrp_20260103T0410224157_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260102T1819015920_d_img_d18,South Pole,-84.841821,-84.133675,31.793314,35.905091,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260102/ch2_ohr_nrp_20260102T1819015920_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260102T2017444613_d_img_d18,South Pole,-84.798913,-83.998788,31.186427,35.822751,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260102/ch2_ohr_nrp_20260102T2017444613_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260102T1224107393_d_img_d18,South Pole,-84.686065,-83.867174,30.893947,34.754547,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260102/ch2_ohr_nrp_20260102T1224107393_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260102T1422564520_d_img_d18,South Pole,-84.633834,-83.815850,30.709310,34.665161,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260102/ch2_ohr_nrp_20260102T1422564520_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260130T1309574436_d_img_d18,South Pole,-85.475864,-84.659503,23.411787,28.330218,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260130/ch2_ohr_nrp_20260130T1309574436_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260130T1708191265_d_img_d18,South Pole,-85.568811,-84.770563,23.851007,29.203146,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260130/ch2_ohr_nrp_20260130T1708191265_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260130T1908101751_d_img_d18,South Pole,-85.644306,-84.848469,24.193017,29.994268,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260130/ch2_ohr_nrp_20260130T1908101751_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260130T1110042036_d_img_d18,South Pole,-85.405119,-84.591684,23.293905,27.862793,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260130/ch2_ohr_nrp_20260130T1110042036_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260129T1117178849_d_img_d18,South Pole,-84.700609,-83.874015,31.307023,34.582776,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260129/ch2_ohr_nrp_20260129T1117178849_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260129T1317196484_d_img_d18,South Pole,-84.689258,-83.849588,31.146477,34.599061,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260129/ch2_ohr_nrp_20260129T1317196484_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260129T1715285977_d_img_d18,South Pole,-84.680686,-83.860780,31.021368,34.694310,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260129/ch2_ohr_nrp_20260129T1715285977_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260129T1915291096_d_img_d18,South Pole,-84.717809,-83.891688,31.006865,34.927608,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260129/ch2_ohr_nrp_20260129T1915291096_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20251227T1226047679_d_img_d18,South Pole,-89.537987,-89.054206,216.750119,249.991560,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20251227/ch2_ohr_nrp_20251227T1226047679_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20251227T1027178560_d_img_d18,South Pole,-89.630360,-88.991007,190.337869,251.095222,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20251227/ch2_ohr_nrp_20251227T1027178560_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20251227T1622437440_d_img_d18,South Pole,-89.665673,-89.031479,183.347564,249.158319,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20251227/ch2_ohr_nrp_20251227T1622437440_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20251227T1423592391_d_img_d18,South Pole,-89.645759,-89.042070,181.574298,248.364947,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20251227/ch2_ohr_nrp_20251227T1423592391_d_img_d18.zip?ohrc,False
ch2_ohr_ncp_20260330T2317474369_d_img_d18,Equatorial,7.013336,7.850416,301.199326,301.335004,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260330/ch2_ohr_ncp_20260330T2317474369_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260331T0907044475_d_img_d18,Equatorial,7.294754,8.131984,296.086558,296.215278,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260331/ch2_ohr_ncp_20260331T0907044475_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260331T0116042688_d_img_d18,Equatorial,7.039995,7.876676,301.199408,301.327324,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260331/ch2_ohr_ncp_20260331T0116042688_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260331T1105235288_d_img_d18,Equatorial,7.324136,8.161465,296.086405,296.213414,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260331/ch2_ohr_ncp_20260331T1105235288_d_img_d18.zip?ohrc,True
ch2_ohr_nrp_20260330T2317474369_d_img_d18,Equatorial,7.013336,7.850416,301.199326,301.335004,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260330/ch2_ohr_nrp_20260330T2317474369_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260331T0907044475_d_img_d18,Equatorial,7.294754,8.131984,296.086558,296.215278,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260331/ch2_ohr_nrp_20260331T0907044475_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260331T0116042688_d_img_d18,Equatorial,7.039995,7.876676,301.199408,301.327324,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260331/ch2_ohr_nrp_20260331T0116042688_d_img_d18.zip?ohrc,False
ch2_ohr_nrp_20260331T1105235288_d_img_d18,Equatorial,7.324136,8.161465,296.086405,296.213414,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/raw/20260331/ch2_ohr_nrp_20260331T1105235288_d_img_d18.zip?ohrc,False
ch2_ohr_ncp_20220713T1223352508_d_img_d32,South Pole,-69.985163,-69.147701,342.558117,342.878183,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20220713/ch2_ohr_ncp_20220713T1223352508_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20210405T0245288072_d_img_d32,South Pole,-69.950401,-68.932926,342.568925,342.981876,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0245288072_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20190906T2241285714_d_img_gds,South Pole,-71.399967,-70.557024,22.573029,22.928347,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20190906/ch2_ohr_ncp_20190906T2241285714_d_img_gds.zip?ohrc,True
ch2_ohr_ncp_20190907T0438126359_d_img_g26,South Pole,-71.368445,-70.519516,22.471554,23.025073,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20190907/ch2_ohr_ncp_20190907T0438126359_d_img_g26.zip?ohrc,True
ch2_ohr_ncp_20210405T0047199117_d_img_d18,South Pole,-69.856203,-69.015719,342.512909,342.895920,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0047199117_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20210405T0047199117_d_img_d32,South Pole,-69.715072,-69.018637,342.596246,342.991242,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0047199117_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20210405T0047199239_d_img_d18,South Pole,-69.858923,-69.010462,342.483869,342.892766,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0047199239_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20210405T0047199239_d_img_d32,South Pole,-69.867007,-68.982994,342.481186,342.888501,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0047199239_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20210405T0245288072_d_img_d18,South Pole,-69.586602,-69.056013,342.517670,342.868594,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0245288072_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20210405T0245288189_d_img_d18,South Pole,-69.675175,-68.960911,342.554168,342.855093,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0245288189_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20210405T0245288189_d_img_d32,South Pole,-69.231663,-69.112167,342.424544,342.863262,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20210405/ch2_ohr_ncp_20210405T0245288189_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20211228T2209123959_d_img_d18,South Pole,-89.923132,-89.252796,55.564452,233.745958,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20211228/ch2_ohr_ncp_20211228T2209123959_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20220713T1223352463_d_img_d32,South Pole,-69.985195,-69.147496,342.558116,342.878186,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20220713/ch2_ohr_ncp_20220713T1223352463_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20230302T1800381020_d_img_n18,South Pole,-69.576942,-68.736172,342.813920,343.116416,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230302/ch2_ohr_ncp_20230302T1800381020_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230302T1959073730_d_img_n18,South Pole,-69.536216,-68.693250,342.777027,343.110211,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230302/ch2_ohr_ncp_20230302T1959073730_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230302T2156293910_d_img_n18,South Pole,-69.521299,-68.683820,342.515291,342.880967,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230302/ch2_ohr_ncp_20230302T2156293910_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230302T2354544015_d_img_n18,South Pole,-69.634610,-68.796195,342.483432,342.898171,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230302/ch2_ohr_ncp_20230302T2354544015_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230303T0152168201_d_img_n18,South Pole,-69.610086,-68.765222,342.216605,342.676090,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230303/ch2_ohr_ncp_20230303T0152168201_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230303T0350429688_d_img_n18,South Pole,-69.658867,-68.823982,342.181668,342.703130,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230303/ch2_ohr_ncp_20230303T0350429688_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230303T0350447888_d_img_n18,South Pole,-69.566229,-68.731343,342.161355,342.679670,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230303/ch2_ohr_ncp_20230303T0350447888_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230314T2248163763_d_img_d32,South Pole,-88.792505,-88.433594,272.914801,307.654321,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230314/ch2_ohr_ncp_20230314T2248163763_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20230506T0548584558_d_img_d32,South Pole,-69.715813,-68.897956,32.130205,32.549315,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230506/ch2_ohr_ncp_20230506T0548584558_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20230510T0115143524_d_img_d32,South Pole,-69.740619,-68.911994,342.044915,342.438146,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230510/ch2_ohr_ncp_20230510T0115143524_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20230602T1535568927_d_img_d32,South Pole,-69.641275,-68.813387,32.025540,32.366507,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230602/ch2_ohr_ncp_20230602T1535568927_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20230818T1143415582_d_img_n18,South Pole,-73.072298,-72.234792,100.212078,100.551661,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230818/ch2_ohr_ncp_20230818T1143415582_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230820T0559124374_d_img_n18,Equatorial,62.386364,63.219192,76.388439,76.631982,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230820/ch2_ohr_ncp_20230820T0559124374_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230820T1432464329_d_img_n18,South Pole,-72.709221,-71.871851,73.258152,73.632894,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230820/ch2_ohr_ncp_20230820T1432464329_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230823T0858341949_d_img_n18,South Pole,-69.858100,-69.025550,32.091370,32.560619,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230823/ch2_ohr_ncp_20230823T0858341949_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230823T1450475804_d_img_n18,South Pole,-69.835882,-68.998724,32.155446,32.501771,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230823/ch2_ohr_ncp_20230823T1450475804_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230823T1647285085_d_img_n18,South Pole,-69.777566,-68.941882,32.162152,32.474759,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230823/ch2_ohr_ncp_20230823T1647285085_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230823T1647285315_d_img_n18,South Pole,-69.777421,-68.942275,32.162230,32.474485,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230823/ch2_ohr_ncp_20230823T1647285315_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20230920T0012433743_d_img_d18,South Pole,-69.747748,-68.926865,32.098595,32.467705,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20230920/ch2_ohr_ncp_20230920T0012433743_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20231003T1756206908_d_img_d18,South Pole,-69.716159,-68.872060,32.098820,32.440567,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20231003/ch2_ohr_ncp_20231003T1756206908_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20231003T1955257529_d_img_d18,South Pole,-69.784992,-68.931190,32.073625,32.462596,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20231003/ch2_ohr_ncp_20231003T1955257529_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20231004T0406038822_d_img_d18,Equatorial,-13.778121,-12.920809,25.150754,25.259675,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20231004/ch2_ohr_ncp_20231004T0406038822_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20231030T2358211985_d_img_d18,South Pole,-69.758729,-68.903936,32.131388,32.437832,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20231030/ch2_ohr_ncp_20231030T2358211985_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240229T0134448062_d_img_d18,South Pole,-85.719923,-84.925888,28.340681,34.346265,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240229/ch2_ohr_ncp_20240229T0134448062_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240229T0134466260_d_img_d18,South Pole,-85.680621,-84.873708,27.906394,33.835649,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240229/ch2_ohr_ncp_20240229T0134466260_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240229T0921574793_d_img_d18,South Pole,-85.780137,-84.945263,28.635890,33.801863,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240229/ch2_ohr_ncp_20240229T0921574793_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240229T0921593215_d_img_d18,South Pole,-85.908155,-85.086985,27.309084,32.859870,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240229/ch2_ohr_ncp_20240229T0921593215_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240315T2053268535_d_img_d18,South Pole,-69.858608,-68.992924,32.182005,32.561063,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240315/ch2_ohr_ncp_20240315T2053268535_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20240316T0457443193_d_img_d18,Equatorial,-13.840134,-12.962821,25.192406,25.297498,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20240316/ch2_ohr_ncp_20240316T0457443193_d_img_d18.zip?ohrc,True
